ARP Opcode,ARP HW Size,ICMP Checksum,ICMP Seq LE,ICMP Unused,HTTP Content-Length,HTTP Response,HTTP TLS Port,TCP ACK,TCP ACK Raw,TCP Checksum,TCP FIN,TCP RST,TCP SYN,TCP SYNACK,TCP Flags,TCP Flags ACK,TCP Length,TCP Seq,UDP Stream,UDP Time Delta,DNS Query Name,DNS Query QU,DNS Query Type,DNS Retransmission,DNS Retransmit Req,DNS Retransmit Req In,MQTT Clean Session,MQTT Flags,MQTT HDR Flags,MQTT Length,MQTT Decoded As,MQTT Msg Type,MQTT Proto Len,MQTT Topic Len,MQTT Version,Modbus TCP Length,Modbus Trans ID,Modbus Unit ID
0,0,0,0,0,0,0,0,648,1857196162,0x0000be15,0,0,0,0,0x00000010,1,0,3,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3,770667171,0x00004b9a,0,0,0,0,0x00000018,1,30,648,0,0.0,0,0,0,0,0,0,"[1m[33mLayer MQTT
:[0m[1m[32m	Expert Info (Note/Protocol):[0m[1m Unknown version (missing the CONNECT packet?)
[0m[1m	Unknown version (missing the CONNECT packet?)
[0m[1m[32m	Severity level:[0m[1m Note
[0m[1m[32m	Group:[0m[1m Protocol
[0m[1m[32m	Header Flags:[0m[1m 0x30, Message Type: Publish Message, QoS Level: At most once delivery (Fire and Forget)
[0m[1m[32m	0011 .... = Message Type:[0m[1m Publish Message (3)
[0m[1m[32m	.... 0... = DUP Flag:[0m[1m Not set
[0m[1m[32m	.... .00. = QoS Level:[0m[1m At most once delivery (Fire and Forget) (0)
[0m[1m[32m	.... ...0 = Retain:[0m[1m Not set
[0m[1m[32m	Msg Len:[0m[1m 28
[0m[1m[32m	Topic Length:[0m[1m 10
[0m[1m[32m	Topic:[0m[1m esp32/tank
[0m[1m[32m	Message:[0m[1m 7b22776c223a31332c227473223a327d
[0m",0,0x00000030,28,0,3,0,10,0,0,0,0
0,0,0,0,0,0,0,0,678,1857196192,0x0000bdf7,0,0,0,0,0x00000010,1,0,3,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3895,1896823093,0x0000ca4c,0,0,0,0,0x00000018,1,300,867647,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,867947,2117081991,0x0000391f,0,0,0,0,0x00000018,1,32,3895,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3927,1896823125,0x0000f152,0,0,0,0,0x00000010,1,0,867947,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3927,1896823125,0x00002131,0,0,0,0,0x00000018,1,70,867947,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,868017,2117082061,0x0000485c,0,0,0,0,0x00000018,1,32,3927,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3959,1896823157,0x0000f0ec,0,0,0,0,0x00000010,1,0,868017,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3959,1896823157,0x0000585b,0,0,0,0,0x00000010,1,1460,868017,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3959,1896823157,0x0000567e,0,0,0,0,0x00000018,1,164,869477,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,869641,2117083685,0x0000e9e1,0,0,0,0,0x00000010,1,0,3959,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,869641,2117083685,0x0000858f,0,0,0,0,0x00000018,1,32,3959,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3991,1896823189,0x0000ea74,0,0,0,0,0x00000010,1,0,869641,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3991,1896823189,0x000079bb,0,0,0,0,0x00000018,1,544,869641,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,870185,2117084229,0x000046d6,0,0,0,0,0x00000018,1,32,3991,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,4023,1896823221,0x0000e834,0,0,0,0,0x00000010,1,0,870185,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,4023,1896823221,0x00002104,0,0,0,0,0x00000010,1,1460,870185,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,4023,1896823221,0x00008b68,0,0,0,0,0x00000010,1,1460,871645,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,4023,1896823221,0x00002980,0,0,0,0,0x00000010,1,1460,873105,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,4023,1896823221,0x0000f9f2,0,0,0,0,0x00000010,1,1460,874565,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,4023,1896823221,0x00002be5,0,0,0,0,0x00000018,1,1460,876025,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,4023,1896823221,0x0000e37d,0,0,0,0,0x00000010,1,1460,877485,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,4023,1896823221,0x00008ee0,0,0,0,0,0x00000010,1,1460,878945,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,4023,1896823221,0x0000b8bc,0,0,0,0,0x00000010,1,1460,880405,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,4023,1896823221,0x000015e1,0,0,0,0,0x00000010,1,1460,881865,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,4023,1896823221,0x00006b7d,0,0,0,0,0x00000018,1,1460,883325,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,877485,2117091529,0x0000cafd,0,0,0,0,0x00000010,1,0,4023,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,4023,1896823221,0x00006be1,0,0,0,0,0x00000010,1,1460,884785,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,4023,1896823221,0x00000361,0,0,0,0,0x00000018,1,324,886245,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,884785,2117098829,0x0000ae79,0,0,0,0,0x00000010,1,0,4023,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,886569,2117100613,0x0000a781,0,0,0,0,0x00000010,1,0,4023,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,4023,1896823221,0x0000001d,0,0,0,0,0x00000010,1,1460,886569,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,4023,1896823221,0x000013b9,0,0,0,0,0x00000010,1,1460,888029,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,4023,1896823221,0x00007141,0,0,0,0,0x00000010,1,1460,889489,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,4023,1896823221,0x00007576,0,0,0,0,0x00000010,1,1460,890949,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,4023,1896823221,0x0000fb0d,0,0,0,0,0x00000010,1,1460,892409,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,4023,1896823221,0x000029f0,0,0,0,0,0x00000010,1,1460,893869,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,4023,1896823221,0x0000d1be,0,0,0,0,0x00000010,1,1460,895329,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,4023,1896823221,0x00004c1d,0,0,0,0,0x00000010,1,1460,896789,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,4023,1896823221,0x0000bac4,0,0,0,0,0x00000010,1,1460,898249,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,4023,1896823221,0x000088da,0,0,0,0,0x00000010,1,1460,899709,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,4023,1896823221,0x000046f7,0,0,0,0,0x00000018,1,1460,901169,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,4023,1896823221,0x0000c275,0,0,0,0,0x00000018,1,324,902629,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,893869,2117107913,0x00008afd,0,0,0,0,0x00000010,1,0,4023,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,902953,2117116997,0x00006781,0,0,0,0,0x00000010,1,0,4023,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,4023,1896823221,0x0000b532,0,0,0,0,0x00000010,1,1460,902953,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,4023,1896823221,0x000090e9,0,0,0,0,0x00000010,1,1460,904413,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,4023,1896823221,0x00001a64,0,0,0,0,0x00000010,1,1460,905873,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,4023,1896823221,0x0000062b,0,0,0,0,0x00000010,1,1460,907333,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,4023,1896823221,0x000085d4,0,0,0,0,0x00000010,1,1460,908793,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,4023,1896823221,0x0000a927,0,0,0,0,0x00000010,1,1460,910253,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,4023,1896823221,0x0000b5ec,0,0,0,0,0x00000010,1,1460,911713,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,4023,1896823221,0x00009699,0,0,0,0,0x00000010,1,1460,913173,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,4023,1896823221,0x00007e88,0,0,0,0,0x00000010,1,1460,914633,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,4023,1896823221,0x00001653,0,0,0,0,0x00000010,1,1460,916093,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,4023,1896823221,0x0000323a,0,0,0,0,0x00000018,1,1460,917553,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,4023,1896823221,0x0000cb83,0,0,0,0,0x00000018,1,324,919013,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,919013,2117133057,0x000028c5,0,0,0,0,0x00000010,1,0,4023,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,919337,2117133381,0x00002782,0,0,0,0,0x00000010,1,0,4023,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,4023,1896823221,0x00005849,0,0,0,0,0x00000010,1,1460,919337,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,4023,1896823221,0x0000bfd9,0,0,0,0,0x00000010,1,1460,920797,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,4023,1896823221,0x0000e987,0,0,0,0,0x00000010,1,1460,922257,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,4023,1896823221,0x000092ce,0,0,0,0,0x00000010,1,1460,923717,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,4023,1896823221,0x00008b42,0,0,0,0,0x00000010,1,1460,925177,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,4023,1896823221,0x00008bb6,0,0,0,0,0x00000010,1,1460,926637,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,4023,1896823221,0x00000812,0,0,0,0,0x00000010,1,1460,928097,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,4023,1896823221,0x00009cc7,0,0,0,0,0x00000010,1,1460,929557,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,4023,1896823221,0x000000be,0,0,0,0,0x00000010,1,1460,931017,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,4023,1896823221,0x00000f1d,0,0,0,0,0x00000010,1,1460,932477,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,4023,1896823221,0x00008373,0,0,0,0,0x00000018,1,1460,933937,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,4023,1896823221,0x00007e48,0,0,0,0,0x00000018,1,324,935397,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,4023,1896823221,0x00001d96,0,0,0,0,0x00000010,1,1460,935721,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,4023,1896823221,0x00004b6c,0,0,0,0,0x00000010,1,1460,937181,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,4023,1896823221,0x00002ea8,0,0,0,0,0x00000010,1,1460,938641,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,4023,1896823221,0x00005963,0,0,0,0,0x00000010,1,1460,940101,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,4023,1896823221,0x00004d81,0,0,0,0,0x00000010,1,1460,941561,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,4023,1896823221,0x0000ba2a,0,0,0,0,0x00000010,1,1460,943021,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,4023,1896823221,0x0000399e,0,0,0,0,0x00000010,1,1460,944481,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,4023,1896823221,0x00005fc0,0,0,0,0,0x00000010,1,1460,945941,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,4023,1896823221,0x00001e10,0,0,0,0,0x00000018,1,461,947401,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,922257,2117136301,0x00001c19,0,0,0,0,0x00000010,1,0,4023,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,931017,2117145061,0x0000f9e0,0,0,0,0,0x00000010,1,0,4023,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,947862,2117161906,0x0000b813,0,0,0,0,0x00000010,1,0,4023,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,947862,2117161906,0x0000771e,0,0,0,0,0x00000018,1,32,4023,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,4055,1896823253,0x0000b8a6,0,0,0,0,0x00000010,1,0,947862,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,4055,1896823253,0x0000b9b7,0,0,0,0,0x00000010,1,1460,947862,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,4055,1896823253,0x00002ce3,0,0,0,0,0x00000018,1,633,949322,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,949955,2117163999,0x0000afc6,0,0,0,0,0x00000010,1,0,4055,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,949955,2117163999,0x000021a2,0,0,0,0,0x00000018,1,32,4055,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,4087,1896823285,0x0000b059,0,0,0,0,0x00000010,1,0,949955,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,4087,1896823285,0x00007249,0,0,0,0,0x00000018,1,160,949955,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,950115,2117164159,0x000098ca,0,0,0,0,0x00000018,1,32,4087,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,4119,1896823317,0x0000af99,0,0,0,0,0x00000010,1,0,950115,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,4119,1896823317,0x000066ab,0,0,0,0,0x00000010,1,1460,950115,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,4119,1896823317,0x0000d649,0,0,0,0,0x00000018,1,325,951575,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,951900,2117165944,0x0000a7ed,0,0,0,0,0x00000010,1,0,4119,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,951900,2117165944,0x0000492a,0,0,0,0,0x00000018,1,32,4119,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,4151,1896823349,0x0000a880,0,0,0,0,0x00000010,1,0,951900,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,4151,1896823349,0x0000d982,0,0,0,0,0x00000018,1,71,951900,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,951971,2117166015,0x0000e326,0,0,0,0,0x00000018,1,32,4151,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,4183,1896823381,0x0000a819,0,0,0,0,0x00000010,1,0,951971,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,4183,1896823381,0x0000841a,0,0,0,0,0x00000018,1,470,951971,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,952441,2117166485,0x00002aaf,0,0,0,0,0x00000018,1,32,4183,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,4215,1896823413,0x0000a623,0,0,0,0,0x00000010,1,0,952441,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,4215,1896823413,0x0000414b,0,0,0,0,0x00000018,1,72,952441,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,952513,2117166557,0x00000512,0,0,0,0,0x00000018,1,32,4215,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,4247,1896823445,0x0000a5bb,0,0,0,0,0x00000010,1,0,952513,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,4247,1896823445,0x0000c86a,0,0,0,0,0x00000018,1,1084,952513,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,953597,2117167641,0x0000deb4,0,0,0,0,0x00000018,1,32,4247,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,4279,1896823477,0x0000a15f,0,0,0,0,0x00000010,1,0,953597,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3,770667171,0x00008d54,0,0,0,0,0x00000018,1,45,678,0,0.0,0,0,0,0,0,0,"[1m[33mLayer MQTT
:[0m[1m[32m	Expert Info (Note/Protocol):[0m[1m Unknown version (missing the CONNECT packet?)
[0m[1m	Unknown version (missing the CONNECT packet?)
[0m[1m[32m	Severity level:[0m[1m Note
[0m[1m[32m	Group:[0m[1m Protocol
[0m[1m[32m	Header Flags:[0m[1m 0x30, Message Type: Publish Message, QoS Level: At most once delivery (Fire and Forget)
[0m[1m[32m	0011 .... = Message Type:[0m[1m Publish Message (3)
[0m[1m[32m	.... 0... = DUP Flag:[0m[1m Not set
[0m[1m[32m	.... .00. = QoS Level:[0m[1m At most once delivery (Fire and Forget) (0)
[0m[1m[32m	.... ...0 = Retain:[0m[1m Not set
[0m[1m[32m	Msg Len:[0m[1m 43
[0m[1m[32m	Topic Length:[0m[1m 30
[0m[1m[32m	Topic:[0m[1m esp32/Temperature_and_Humidity
[0m[1m[32m	Message:[0m[1m 33322e35302034362e3030
[0m",0,0x00000030,43,0,3,0,30,0,0,0,0
0,0,0,0,0,0,0,0,723,1857196237,0x0000bdca,0,0,0,0,0x00000010,1,0,3,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3,770667171,0x00004b4f,0,0,0,0,0x00000018,1,30,723,0,0.0,0,0,0,0,0,0,"[1m[33mLayer MQTT
:[0m[1m[32m	Expert Info (Note/Protocol):[0m[1m Unknown version (missing the CONNECT packet?)
[0m[1m	Unknown version (missing the CONNECT packet?)
[0m[1m[32m	Severity level:[0m[1m Note
[0m[1m[32m	Group:[0m[1m Protocol
[0m[1m[32m	Header Flags:[0m[1m 0x30, Message Type: Publish Message, QoS Level: At most once delivery (Fire and Forget)
[0m[1m[32m	0011 .... = Message Type:[0m[1m Publish Message (3)
[0m[1m[32m	.... 0... = DUP Flag:[0m[1m Not set
[0m[1m[32m	.... .00. = QoS Level:[0m[1m At most once delivery (Fire and Forget) (0)
[0m[1m[32m	.... ...0 = Retain:[0m[1m Not set
[0m[1m[32m	Msg Len:[0m[1m 28
[0m[1m[32m	Topic Length:[0m[1m 10
[0m[1m[32m	Topic:[0m[1m esp32/tank
[0m[1m[32m	Message:[0m[1m 7b22776c223a31332c227473223a327d
[0m",0,0x00000030,28,0,3,0,10,0,0,0,0
0,0,0,0,0,0,0,0,753,1857196267,0x0000bdac,0,0,0,0,0x00000010,1,0,3,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,4279,1896823477,0x00009734,0,0,0,0,0x00000018,1,71,953597,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,953668,2117167712,0x00007127,0,0,0,0,0x00000018,1,32,4279,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,4311,1896823509,0x0000a0f8,0,0,0,0,0x00000010,1,0,953668,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,4311,1896823509,0x00008d4a,0,0,0,0,0x00000018,1,590,953668,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,954258,2117168302,0x000079c2,0,0,0,0,0x00000018,1,32,4311,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,4343,1896823541,0x00009e8a,0,0,0,0,0x00000010,1,0,954258,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,4343,1896823541,0x00008700,0,0,0,0,0x00000018,1,72,954258,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,954330,2117168374,0x0000a857,0,0,0,0,0x00000018,1,32,4343,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,4375,1896823573,0x00009e22,0,0,0,0,0x00000010,1,0,954330,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,4375,1896823573,0x000004d1,0,0,0,0,0x00000010,1,1460,954330,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,4375,1896823573,0x00000be1,0,0,0,0,0x00000018,1,30,955790,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,955820,2117169864,0x0000979d,0,0,0,0,0x00000010,1,0,4375,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,955820,2117169864,0x0000ea47,0,0,0,0,0x00000018,1,32,4375,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,4407,1896823605,0x00009830,0,0,0,0,0x00000010,1,0,955820,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
